"","Rank","Name","G","W.L","AB","H","BA"
"1","1","Air Force",53,"27-26",1969,678,0.344
"2","2","Morehead St.",59,"36-23",2198,729,0.332
"3","3","St. John's (NY)",55,"42-13",1984,641,0.323
"4","4","New Mexico St.",57,"35-22",2018,650,0.322
"5","5","Virginia",59,"43-16",2061,662,0.321
"6","6","UNC Greensboro",60,"36-24",2076,665,0.32
"7","7","BYU",59,"38-21",2185,696,0.319
"8","8","New Mexico",58,"30-27-1",2086,664,0.318
"9","9","Jackson St.",56,"38-17-1",1823,579,0.318
"10","10","Fresno St.",60,"35-25",2206,700,0.317
"11","11","Tennessee Tech",62,"41-21",2280,723,0.317
"12","12","Kentucky",66,"43-23",2235,706,0.316
"13","13","San Diego St.",63,"42-21",2228,700,0.314
"14","14","Furman",61,"33-28",2167,676,0.312
"15","15","CSU Bakersfield",56,"32-24",1935,600,0.31
"16","16","Delaware",57,"34-23",1979,613,0.31
"17","17","ETSU",59,"30-29",2118,655,0.309
"18","18","Arizona",59,"38-21",2055,633,0.308
"19","19","Wake Forest",63,"43-20",2250,693,0.308
"20","20","Western Mich.",53,"24-29",1922,591,0.307
"21","21","Southern Miss.",66,"50-16",2332,716,0.307
"22","22","Middle Tenn.",55,"24-31",1980,606,0.306
"23","23","McNeese",57,"37-20",1958,598,0.305
"24","24","Louisiana Tech",56,"36-20",1945,594,0.305
"25","25","Texas Tech",62,"45-17",2162,659,0.305
"26","26","South Alabama",61,"40-21",2115,644,0.304
"27","27","Western Caro.",56,"28-28",1943,591,0.304
"28","28","Murray St.",59,"29-30",2112,638,0.302
"29","29","Charlotte",58,"34-24",2030,611,0.301
"30","30","Sam Houston St.",67,"44-23",2247,676,0.301
"31","31","Southeast Mo. St.",55,"29-26",1934,581,0.3
"32","32","Fairleigh Dickinson",46,"12-34",1546,463,0.299
"33","33","DBU",63,"42-21",2157,645,0.299
"34","34","UNLV",56,"20-36",1981,592,0.299
"35","35","Navy",54,"37-17",1800,534,0.297
"36","36","Minnesota",57,"36-21",1996,592,0.297
"37","37","North Florida",57,"33-24",1988,589,0.296
"38","38","Eastern Ky.",56,"24-32",2009,595,0.296
"39","39","UTSA",57,"29-28",2014,595,0.295
"40","40","Baylor",57,"34-23",1913,565,0.295
"41","41","Mercer",56,"39-17",1927,569,0.295
"42","42","Cornell",38,"21-17",1265,373,0.295
"43","43","UT Martin",55,"25-30",1930,569,0.295
"44","44","Wofford",58,"28-30",1975,581,0.294
"45","45","N.C. Central",50,"22-28",1643,482,0.293
"46","46","SIUE",52,"23-29",1807,530,0.293
"47","47","Kent St.",55,"37-18",1917,562,0.293
"48","48","Oral Roberts",59,"43-16",2073,607,0.293
"49","49","Loyola Marymount",56,"38-18",1905,557,0.292
"50","50","Rice",64,"33-31",2196,641,0.292
"51","51","UMBC",48,"23-25",1601,467,0.292
"52","52","East Carolina",60,"32-28",2067,601,0.291
